time,massFlow,signal,unit,anomaly
80280.11777795,0.251837827235697,2019_07_01,A1,0
75900.11014795,0.251700462630498,2019_07_01,A1,0
94620.13426795,0.258528557501299,2019_07_01,A1,0
90360.12710795,0.247835906804253,2019_07_01,A1,0
46260.07514795,0.251170437034234,2019_07_01,A1,0
11160.01438795,0.258933622749493,2019_07_01,A1,1
20760.03191795,0.240065575695301,2019_07_01,A1,0
56160.08792795,0.246386817299887,2019_07_01,A1,0
37200.05913795,0.251901083726147,2019_07_01,A1,0
46740.07547795,0.254363428983215,2019_07_01,A1,0
960.00227795,0.277645774045446,2019_07_01,A1,1
44820.07499795,0.254525568603696,2019_07_01,A1,0
37980.06179795,0.251821082368061,2019_07_01,A1,0
52680.08528795,0.242410005809157,2019_07_01,A1,0
81360.11757795,0.239684434067369,2019_07_01,A1,0
21780.03152795,0.243493980649956,2019_07_01,A1,0
27900.03742795,0.241817825547534,2019_07_01,A1,0
780.00038655,0.273273062722217,2019_07_01,A1,1
82380.11939795,0.256200755400784,2019_07_01,A1,0
52620.08515795,0.242821364971996,2019_07_01,A1,0
30360.04243795,0.244606870822902,2019_07_01,A1,0
15720.02029795,0.248234310825426,2019_07_01,A1,1
12060.01684795,0.25791834691877,2019_07_01,A1,1
88320.12569795,0.24137781814808,2019_07_01,A1,0
10320.01171795,0.257413530396036,2019_07_01,A1,1
36180.05234795,0.251678258605783,2019_07_01,A1,0
32520.04676795,0.24776351825704,2019_07_01,A1,0
15240.01959795,0.252298168851091,2019_07_01,A1,1
5100.00953095,0.254405850397583,2019_07_01,A1,1
18780.02677795,0.255492145826886,2019_07_01,A1,0
60840.09409795,0.24640059047764,2019_07_01,A1,0
14640.01880795,0.251209903480198,2019_07_01,A1,1
89220.12618795,0.249962854100527,2019_07_01,A1,0
89580.12640795,0.25597570988075,2019_07_01,A1,0
78780.11444795,0.244871766766738,2019_07_01,A1,0
19320.02826795,0.261004141745055,2019_07_01,A1,0
36000.05116795,0.253823703724173,2019_07_01,A1,0
71400.10903795,0.250738676853563,2019_07_01,A1,0
11040.01418795,0.262280507128182,2019_07_01,A1,1
23220.03500795,0.249972837580318,2019_07_01,A1,0
12480.01657795,0.251807526205428,2019_07_01,A1,1
61920.09680795,0.260463414765728,2019_07_01,A1,0
47940.07548795,0.255547572463332,2019_07_01,A1,0
11400.01436795,0.263705923442358,2019_07_01,A1,1
180.00054765,0.454491855187118,2019_07_01,A1,1
47100.07584795,0.250668308384371,2019_07_01,A1,0
67980.10446795,0.245699777342795,2019_07_01,A1,0
66840.10260795,0.254006828661973,2019_07_01,A1,0
48060.07554795,0.250212674663851,2019_07_01,A1,0
54600.08674795,0.249974373491667,2019_07_01,A1,0
92340.13074795,0.266418940713789,2019_07_01,A1,0
34800.05032795,0.254432395088823,2019_07_01,A1,0
63840.09734795,0.249526936909518,2019_07_01,A1,0
93540.13137795,0.254737575514711,2019_07_01,A1,0
22440.03238795,0.24509829811771,2019_07_01,A1,0
22560.03228795,0.247533864974947,2019_07_01,A1,0
43440.07333795,0.252502028704148,2019_07_01,A1,0
89340.12622795,0.24457388194777,2019_07_01,A1,0
17400.02506795,0.259152825106603,2019_07_01,A1,1
9660.01208095,0.250030417842551,2019_07_01,A1,1
20280.03013795,0.250962203127709,2019_07_01,A1,0
82560.11956795,0.280038635671302,2019_07_01,A1,0
12900.01676795,0.255363646154907,2019_07_01,A1,1
25500.03444795,0.252345114560163,2019_07_01,A1,0
42000.06954795,0.256417219804611,2019_07_01,A1,0
54180.08539795,0.248492695811488,2019_07_01,A1,0
49860.07825795,0.255195663371502,2019_07_01,A1,0
91740.13009795,0.313504307474668,2019_07_01,A1,0
65760.10006795,0.254488088848811,2019_07_01,A1,0
72900.10981795,0.240529790532029,2019_07_01,A1,0
87240.12476795,0.251661046292955,2019_07_01,A1,0
40920.06810795,0.254413630171175,2019_07_01,A1,0
64740.09796795,0.244595935731248,2019_07_01,A1,0
34860.05032795,0.249877810922132,2019_07_01,A1,0
4860.00932695,0.25033584869851,2019_07_01,A1,1
64500.09722795,0.247418737837422,2019_07_01,A1,0
63360.09689795,0.246342776478806,2019_07_01,A1,0
62580.09626795,0.248728509460459,2019_07_01,A1,0
17580.02446795,0.25444426507086,2019_07_01,A1,1
61440.09535795,0.252352593823271,2019_07_01,A1,0
67260.10295795,0.244652347366498,2019_07_01,A1,0
